nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
19.33,70.97,2.5,11.9,12,203,1,76,462.4,6.788,38,100 GRAND Bar
12.75,77.77,2.6,8.646,5,194,1.5,54,423.8,6.853,20,3 MUSKETEERS Bar
28.85,63.15,6.41,19.23,18,63,0,150,463.5,6.879666667,46,3 Musketeers Truffle Crisp Bar
5.826666667,11.58666667,24.22333333,0.94,127,737.6666667,0.2,52.66666667,168.64,4.905,7.666666667,Abalone
7.8,8.52,17.285,2.5295,73.5,516,0.3,16.5,162.06,5.201666667,4,Adobo
0.45,76.37,0.09,0,0,4,0.2,1,275.25,5.7125,8,Agave liquid sweetener
23.75,50.21,6.46,4.652,126,587,0.6,25,429.2,7.468,211,Air filled fritter or fried puff
0,6.4,0.3,0,0,4.666666667,0,5.333333333,28.18333333,5.141,0,Alcoholic malt beverage
3.83,18.94,1.05,2.313,11,23,0,35,130.4,5.352,31,Alexander
0.69,2.1,3.99,0.069,0,6,1.9,32,74.88,3.55,8,Alfalfa sprouts
15.12,1.48,2.37,9.518,46,558,0,67,202.81,7.28,159,Alfredo sauce
11.64,2.32,2.28,7.295,35,428,0.3,54,174.59,7.405,131,Alfredo sauce with added vegetables
15.44,1.2,6.72,8.943,54,528,0,59,208.64,6.825,130,Alfredo sauce with meat
12.61,1.88,6.64,7.137,45,422,0.3,49,191.36,6.985,107,Alfredo sauce with meat and added vegetables
13.59,1.2,7.1,8.062,54,522,0,59,197.72,6.855,132,Alfredo sauce with poultry
10.76,1.88,7.03,6.256,45,416,0.3,48,177.83,7.19,109,Alfredo sauce with poultry and added vegetables
12.56,1.76,6.11,7.78,66,545,0,74,196.2,6.79,143,Alfredo sauce with seafood
9.74,2.43,6.04,5.974,57,440,0.3,64,157.8,7.265,120,Alfredo sauce with seafood and added vegetables
55.5,18.82,20.96,6.55,0,171,10.3,347,549.41,4.94,0,Almond butter
13.3,4.69,16.07,1.969,57,335,1.2,36,198.24,5.671666667,19,Almond chicken
0.96,4.0925,0.4175,0.08975,0,70,0.25,179,38.96,4.937,87.25,Almond milk
100,0,0,8.2,0,0,0,0,490.63,5.246666667,0,Almond oil
27.74,47.81,9,2.629,0,9,4.8,172,427.21,4.823,0,Almond paste
46.127,30.538,17.683,5.453,0.8,155.9,9.06,233.1,525.52,5.750166667,1.9,Almonds
0,3.75,0,0,0,8,0,8,19.55,5.000577778,0,Aloe vera juice drink
0.96,16.16,0.9,0.748,0,1,2.3,24,88.9,4.33,7,Ambrosia
9.71,0,28.89,2.203,85,3668,0,232,172.28,4.83525,12,Anchovy
92.18,0,2.23,35.58,93,604,0,5,520.12,7.415,0,Animal fat or drippings
9.7,74.2,10.1,2.525,8,227,2.5,20,359.75,6.084,16,Anisette toast
10.69,3.88,11.62,4.634,39,869,1.1,178,212.2,6.33,288,Antipasto with ham
1.42,33.0025,0.7125,0.633,2.5,38.5,3.85,18.25,147.32,5.249,8.75,Apple
0.13,11.3,0.1,0.022,0,4,0.2,8,44.6,4.607,0,Apple cider
0.125,11.3975,0.07,0.02175,0,5,0.25,52.25,44.65,4.402,0.25,Apple juice
0.1,5.1,0,0,0,13,0,3,24.54,4.8691,0,Apple juice beverage
0.1,26.1,0.1,0,0,47,1,4,107,5.31,2,Apple pie filling
13.92,12.15,1.48,1.906,5,86,2.1,16,194.72,5.516,6,Apple salad with dressing
1.6,19.5,0.8,1.034,6,20,0.5,6,103.5,5.046,3,Apple yogurt dessert
0.1,12.3,0.2,0.018,0,4,0.2,7,50.3,4.26375,0,Apple-banana juice
0.1,11.2,0.2,0.02,0,4,0.3,7,44.6,4.677,1,Apple-cherry juice
0.1,18.1,0.2,0.018,0,8,0.1,9,74.7,4.517,1,Apple-fruit juice blend
0.2,11.34,0.1,0.04,0,0,0.1,6,44.55,4.46,0,Apple-grape juice
0.1,10.5,0.2,0.018,0,0,0.1,3,41.1,4.6445,3,Apple-peach juice
0.1,18.1,0.2,0.018,0,8,0.1,9,74.7,4.517,1,Apple-prune juice
0.2,15.86,0.2,0.029666667,0,0,2.033333333,5,69,4.87725,1.666666667,Apple-raspberry
